"","group","lib.size","norm.factors","norm_lib_size"
"9_SC1","SC",27861126,1.01557229551135,28294987.6873509
"10_Ssh1","Ssh1",19898553,1.01315286444562,20160275.970273
"11_SC2","SC",17627635,0.951231368956411,16767959.3725139
"12_Ssh2","Ssh1",23143795,1.02171087207527,23646266.9725813
