"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Cellular Processes","Cell growth and death","hsa04110","Cell cycle","36/432","158/9378",0.227848101265823,4.94620253164557,10.9926357702385,5.25876585378446e-16,1.63021741467318e-13,1.59423638514729e-13,"CDC20/PLK1/ESPL1/CDC45/NDC80/DBF4/BUB1B/RBL1/CCNB1/AURKB/CDKN2B/TICRR/CDK1/MCM5/CCNA2/ANAPC11/KNL1/PKMYT1/TRIP13/PCNA/CHEK1/MAD2L1/CCNB2/TTK/CDT1/CCNE2/MCM4/BUB1/CDKN2C/MCM7/ORC1/CDKN1A/ESCO2/CDC25C/SGO1/WEE1",36
"Cellular Processes","Cell motility","hsa04814","Motor proteins","29/432","194/9378",0.149484536082474,3.24506013745704,6.94340168803776,1.66045297087975e-08,2.57370210486361e-06,2.5168971348072e-06,"KIF20A/CENPE/TUBA1C/KIF23/KIFC1/TUBA1B/TUBB4A/KIF14/KIF18A/KIF4A/TUBB/KIF11/MYH14/KIF15/KIF20B/KIF2C/KIF18B/MYO15B/MYO1G/KIF5C/MYH3/TNNI2/DNAH12/TNNI3/MYO7A/DYNLRB1/MYO15A/KIF12/KIF21B",29
"Genetic Information Processing","Replication and repair","hsa03030","DNA replication","11/432","36/9378",0.305555555555556,6.63310185185185,7.44111998074344,3.69031867274388e-07,3.81332929516868e-05,3.72916413245697e-05,"LIG1/POLA1/MCM5/PCNA/RFC3/DNA2/POLE2/MCM4/MCM7/POLD4/PRIM1",11
"Genetic Information Processing","Replication and repair","hsa03440","Homologous recombination","9/432","41/9378",0.219512195121951,4.76524390243902,5.30934256377563,8.07032030108731e-05,0.00625449823334267,0.00611645328082407,"XRCC2/BLM/XRCC3/RAD54L/EME1/POLD4/BRCA2/BRIP1/BARD1",9
"Cellular Processes","Cell growth and death","hsa04114","Oocyte meiosis","17/432","138/9378",0.123188405797101,2.67421497584541,4.35385703685518,0.000193652956282458,0.0120064832895124,0.0117414845072311,"CDC20/PLK1/ESPL1/CCNB1/CDK1/ANAPC11/PKMYT1/AURKA/MAD2L1/CAMK2B/CCNB2/CCNE2/BUB1/REC8/CDC25C/SGO1/SPDYC",17
"Cellular Processes","Cell growth and death","hsa04218","Cellular senescence","17/432","157/9378",0.10828025477707,2.3505838641189,3.75009056790733,0.000884184014392273,0.0456828407436008,0.0446745607271885,"MYBL2/RBL1/CCNB1/CDKN2B/CDK1/CCNA2/CHEK1/TRPV4/NFATC2/CCNB2/CCNE2/NFATC4/MRAS/SERPINE1/CDKN1A/RASSF5/IGFBP3",17
"Cellular Processes","Cell motility","hsa04820","Cytoskeleton in muscle cells","22/432","233/9378",0.0944206008583691,2.0497138769671,3.56546706073719,0.00108502421746374,0.0480510724876797,0.0469905225006851,"LBR/LMNB1/NID1/NID2/COL5A3/MYH14/DES/ATP1B2/DIAPH3/MYH3/TNNI2/ELN/TNNI3/MYPN/SPTBN4/ENO3/COL9A3/NEBL/ITGA4/COL1A1/TMOD2/TRIM55",22
